,tweet_id,tweet_text,verifiable,verifiable_numeric,false_info,false_info_numeric,interest_to_public,interest_to_public_numeric,general_harm,general_harm_numeric,attention_to_fact_check,attention_to_fact_check_numeric,weighted_score
238,1370221239139192832,"North Carolina, Virginia and Delaware not only offer COVID vaccines to prisoners, they give incentives to encourage prisoners to sign up. #Vermont #vtpoli👌🏻 https://t.co/7wSThEd12u",1,0.5957571225967081,0,0.7831707604453103,1,0.8564661067769731,0,0.80705792638107,1,0.8293338049726893,1.1407785171731852
563,1368547012585660416,"The public health argument is clear: The approved COVID-19 vaccines are safe and effective, and when you can get it, get it. https://t.co/wy0aCaEujH",1,0.6610237516168269,0,0.897579109067097,1,0.8723559497004685,0,0.8988634452733139,1,0.7458120210506901,1.1395958611839927
574,1370248831758045184,"Dr Nick, Infectious Disease Specialist, provides an update on how he’s feeling after receiving his first dose of the COVID-19 AstraZeneca vaccine. Learn more about the rollout at https://t.co/3KQOsZx461 https://t.co/A9ztHUkJDK",1,0.8416971676139796,0,0.9273097416367788,1,0.6194277199413672,0,0.9486405518188923,1,0.8164372695077088,1.1387810785315278
674,1370787454093946880,"@seeker3003 @Primary_Immune I feel for you! I too have been requesting more info regarding post COVID vaccine for those who have PID/SAD, don't typically titer to vaccines, and are dependent on IGG infusions, if they will have any immunity protection. There's not enough data from the immunocompromised yet.",1,0.9273925715783449,0,0.6586532986822132,1,0.803447852354156,0,0.5902275077937306,1,0.5465996788961409,1.138720051414321
210,1367152280022228736,"How to fight misconceptions about COVID-19 vaccines: @RobertsonSchool Prof. @redheadacademic, an expert in media and health, explains how to talk with friends and family members who are hesitant about getting vaccinated. https://t.co/fS6rIwgsBb",0,0.9354234171512744,0,0.9042160374899332,1,0.9376856908235054,1,0.556474036961262,1,0.7827697142223207,1.138464721003544
268,1370117325542760448,Covid-19 is a serious disease. Vaccination gives you the best protection against it and the #Covid19 vaccines are safe and effective. For more information go to https://t.co/I8ydWHtNY3 #TeamLAS medic Rasak has had his vaccine and this is his message: https://t.co/Q5zGWfBz28,1,0.655373120600005,0,0.9649089173563995,1,0.9431491019635468,0,0.9652870427253718,1,0.6765942657075202,1.137558244135536
477,1369888483414712320,Four former presidents have banded together for two national ad campaigns released Thursday designed to drive trust in COVID-19 vaccines — and they're all pictured getting inoculated against the virus https://t.co/nG9V6jalhl,1,0.9165506599811098,0,0.8847695126585629,1,0.8219952092598884,0,0.9681324844720798,1,0.5361092707266277,1.137327569983813
101,1368229910158970880,This makes no sense. There are misplaced and unfortunate trust issues in the Covid-19 vaccines thanks to terrible communications. People do trust their family physician. We should be harnessing their expertise and patient knowledge. https://t.co/8rSV5DAy4v,1,0.5065829126328701,0,0.8664286724841678,1,0.9421352330214149,0,0.8311677931021442,1,0.8258654812373513,1.137291813445818
383,1367446202875334656,The COVID VIRUS IS LETHAL!!! Get ANY vaccine available! Do not hesitate or fret over WHICH vaccine to get...JUST GET ONE THATS AVAILABLE! Covid is 15x more DEADLY THAN THE FLU and ALL VACCINES ARE EFFECTIVE💓❤️Listen to EXPERTS!! 👍🏻,1,0.7510636523055236,1,0.6435295763290028,1,0.8770434626900201,0,0.9208691434617935,0,0.7240891937103198,1.1358183456622732
399,1370658597215027200,"Coronavirus Mutations and COVID 19 Vaccine Implications with Shane Crotty - Useful discussion of variants. There are “concerns” about new variants but there is no evidence to suggest they will escape our immune response, or be resistant to vaccines. https://t.co/2zy84F6RRF",1,0.6418374327342914,0,0.8353824553934286,1,0.9052639525042782,0,0.6219342513249495,1,0.7225567084323531,1.1348290468354614
207,1369339700503326720,"To ensure all eligible patients receive their #COVIDVaccine, @ontariosdoctors continue to advocate with @ongov for expanded #PrimaryCare vaccine rollout across the province. https://t.co/cgVC5SzCB8 #ONhealth #VaccinesWork https://t.co/jaQZhw0xwm",1,0.6623338823228693,0,0.8626529606539668,1,0.6420187370146796,0,0.9815329970088669,1,0.9644610330495624,1.1344068261935556
243,1237156303304302336,"Tonight we crossed an important threshold: @CPAC ended 9 days ago. According to the experts we consulted that timing w NO NEW corona cases and NO attendees w symptoms is a huge turning point. Over 10,000 in a hotel w the virus present and no one is positive. ðð»ðð»ðºð¸",1,0.7836869329370878,1,0.7723930056054612,1,0.6973525335454628,0,0.6997068888585926,0,0.963006956584158,1.126716236044006
344,1370214715385872384,"“We don’t anticipate receiving any COVID vaccines, not even for our doctors, nurses and midwives, until next year at best.” @trocaire on what vaccine inequality looks like at its clinics in southern Somalia: https://t.co/AbZeHapiUp",1,0.624730931062076,0,0.9524182323405014,1,0.8264617499109415,0,0.9619690363018235,1,0.7995238901237943,1.125358285548406
408,1371098903618191104,"Moderna, Pfizer, and Johnson &amp; Johnson COVID-19 vaccines ALL provide the life-saving protection you need against COVID-19. When it is your turn, say “yes” to whichever vaccine is available at the time of your appointment. #ProudtobeProtected https://t.co/VTlS053BBi",1,0.6245625856296269,0,0.8731891823311009,1,0.8465578282328812,0,0.9193832806072127,1,0.7684401759650846,1.1197802949137963
260,1369664558047113216,"More than 120 GW students, faculty and staff helped administer about 2,500 COVID-19 vaccines during D.C.’s first high-capacity vaccination event. https://t.co/6SkOu4hT9E",1,0.5435968923271622,0,0.725967177098744,1,0.8331881694858481,0,0.9207430254279381,1,0.8616897035664389,1.1192373826897246
313,1369339563563483136,"Name one @US_FDA approved preventative vaccine from any government operated surveillance database that reports HIGHER event rates for hospitalizations and/or deaths following immunization (per 100,000 doses) when compared to covid-19 vaccines. @somedocs",1,0.7561591427635543,1,0.5862774037274735,1,0.8910229685138087,0,0.8017559512913651,0,0.554873487293944,1.1167297575024182
493,1368409572814295040,"@nedepaz @PeeksKyra Mostly these. And people who have had covid and recovered have no need for a vaccine, that’s a blatant marketing scheme to sell more vaccines, it’s not science.",1,0.713043781824306,0,0.6836082816337848,1,0.9223246375625019,0,0.544028904145125,1,0.5968122790749032,1.1160903492308556
337,1371077417578676224,"“If IP rights are temporarily suspended, and companies would also share their know-how, production could start in a couple of months.” MSF’s @DimitriEynikel in @investigate_eu on how the #TRIPSWaiver could allow for increased production of mRNA vaccines https://t.co/byC5AgS6N3",1,0.8074948586385716,0,0.8508824679028739,1,0.8692368561591571,1,0.5532391866108207,0,0.5625535641420689,1.1149854507042747
177,1371135623545942016,"Asked by @margbrennan on @FaceTheNation if he’ll ask @JoeBiden for vaccine supplies, @MichealMartinTD says: “Well, I'm not aware of too many countries who are giving their vaccines away...We will obviously discuss COVID and we'll discuss vaccination” @rtenews https://t.co/tZpFLNbTwY",1,0.7336379740930028,0,0.8972306441630677,1,0.7807910825806477,0,0.6519559672295887,1,0.7140482263886392,1.114238641531145
246,1369762486690471936,"🚨 VACCINE NEWS 🚨 Walmart is now administering COVID vaccines in the district through the Federal Retail Pharmacy Program. To check your eligibility and schedule an appointment, visit https://t.co/5GUupbfL7V.",1,0.5292075668511299,0,0.9186723121508806,1,0.8928315887425107,0,0.9699879403330078,1,0.8006708350663576,1.111354995329999
485,1367924418924658688,Here's my Risk Analysis of the Covid-19 vaccines; 1. The #Covidvaccines are experimental and clinical trials are not complete until End 2022 earliest. https://t.co/gG9oAlZmqW,1,0.662290821863585,0,0.8043652275962869,1,0.8335379886163166,0,0.673314897957672,1,0.7231502285123644,1.109489519496133
285,1235994748005085184,"This is the most frightening disease I've ever encountered in my career. Richard Hatchett, the doctor leading efforts to find a vaccine for coronavirus, says it is much more lethal than normal flu. https://t.co/1tjJ2ed0Hq",1,0.9487929122989511,0,0.6577156044361223,1,0.6394367376121513,0,0.8620743740788243,1,0.6246981843380712,1.1064639171245867
412,1361494658153476096,Pfizer's former Vice President and Chief Scientist for Allergy and Respiratory Vaccines - Mike Yeadon says - most people should NOT take Covid vaccine. https://t.co/xk0x35XAX8,1,0.5523431409729556,0,0.866579367149136,1,0.8897855253228563,0,0.7123027974320775,1,0.7706601875744358,1.1063944269351238
384,1369125211103239936,"1. The flu vaccine is only semi-effective. It helps reduce, but does not eliminate the flu. COVID vaccines are more effective. 2. If everyone took it, it would reduce cases significantly. 3. COVID is much more contagious, and 15-25x as deadly as the flu. https://t.co/ehLpEHX4cc",1,0.9642569258754164,0,0.8689005243884957,1,0.7352821262436621,0,0.9717552777156684,1,0.5059930492459656,1.102766050682522
590,1369649628241657856,"Most Small Businesses Not Requiring COVID-19 Tests, Vaccines for Employees https://t.co/IEUNV4TGYr https://t.co/VR0wWI2bmP",1,0.6365872491463336,0,0.9094810158977612,1,0.685674346016501,0,0.8598860438580976,1,0.8800098621842349,1.1011357286735348
396,1237238588158312448,"#COVID2019 can be carried by anyone: a US citizen, a Japanese tourist, an undocumented youth, or a Member of Congress. #Coronavirus doesnât care about your party, gender or religion. It is not Chinese, itâs a virus. Below are some myth busters from WHO. https://t.co/L3U7PVwbHk",1,0.7032870356730062,1,0.5446533692335058,0,0.61780375734235,1,0.949598013150354,0,0.9336499801500073,1.0987692090284331
700,1368720969175461888,The COVID-19 vaccines are against one variant of one virus. Our annual 'flu 'shot' is actually 3 or 4 different vaccines against different viruses. A multi-variant COVID vaccine is certainly feasible for the future. https://t.co/2tdmDvVCra,1,0.6505635085582677,0,0.8323697020032683,1,0.8633502609452866,0,0.7389772905147793,1,0.6800388608288186,1.0969763151661864
413,1370186420602744832,"Canada currently has 4 vaccines approved for the public. Although the studies conducted for each vaccine yield different efficacies, they are all almost 100% effective against hospitalizations and deaths from COVID-19. https://t.co/m9Drhv9Ceo #CovidVaccine #COVID19 #Corona https://t.co/1IFgi9zl7u",1,0.8632063568781319,0,0.8064507961370805,1,0.651108682867941,0,0.9467341884515676,1,0.6718058243882333,1.093060432067153
677,1242061429789908992,"Voice notes, broadcasts &amp; images are being shared on Whatsapp and other platforms with FAKE NEWS  These messages are developed with the intent to cause fear &amp; panic  Please disregard messages that are not signed by official sources https://t.co/zQrpNeOfet #COVID19 https://t.co/07fsRA2ny5",1,0.9654857651306321,0,0.7415148041183265,1,0.7077060530585879,0,0.52508005222222,1,0.5105128027008063,1.091852310445013
193,1370410662711672832,"BIG NEWS: COVID-19 vaccinations will now be available at the Bakersfield, Hanford, Kingsburg, and Sanger CVS locations. Vaccines are offered on an appointment-only basis via the CVS website, CVS Pharmacy app, or by calling 800-746-7287. #CA21 https://t.co/kd1BtzeNWd",1,0.701378119968286,0,0.9249160376494667,1,0.5933742445366961,0,0.8426346866919324,1,0.888425243277041,1.0915888038910115
261,1241608444966137856,"First Corona death in Bihar. 38 years old Saif Ali died last night at AIIMS, Patna. He returned from Qatar few days back .",1,0.9328401103202927,1,0.6885864502706014,0,0.6068755659002512,0,0.9319766579077402,1,0.5408169469479781,1.0811217537694362
695,1369583467789492224,"Global pharmaceutical companies have berated South Africa and India's efforts to waive certain Trade-Related Intellectual Property Rights which, the countries say, could ensure access to Covid-19 vaccines. | @azarrahk https://t.co/wyhHJnxYJP",1,0.6829077139195785,0,0.8872401598788291,1,0.9159854477651559,0,0.8974913268612217,1,0.5559876062239121,1.0774403839543232
499,1370161357308444672,Vaccines arrived at pilot pharmacies 1 yr to the date when the WHO designated COVID-19 a pandemic! This is an emotional time for #pharmacists that took possession of the first 500. Hard work and perseverance got us here. This is optimism &amp; herd immunity on its way. I salute you.,1,0.8210256861226296,0,0.5025572618445173,1,0.6695969990197538,0,0.5421523432908893,1,0.6483093024158717,1.0694659937791275
223,1368600638490312704,"A narrative has emerged that all of the COVID-19 vaccines are perfect--or close to it--at preventing hospitalization or death. Here's @hildabast on how that's not quite right, and why the details matter. https://t.co/2d7CW58vSo",0,0.6303743100354681,0,0.8291675494350972,1,0.7487129392226267,1,0.6395784733369596,1,0.7505182556378326,1.0694048340987095
724,1370004736011874304,$PDSB PDS Biotech COVID-19 Vaccine Consortium Receives a US$60 Million Commitment from Brazil’s MCTI to Fund Clinical Development and Commercialization of PDS0203 #CovidVaccine https://t.co/iG5lgfIR2Z,1,0.5115053552197355,0,0.788452613243249,1,0.8230797312014989,0,0.7680232508989262,1,0.7956962613120804,1.0651406738666573
